"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","pointsDiff"
"1","Navy","Notre Dame",102,11.390977443609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,775,49,-39
"2","Notre Dame","Navy",-102,-11.390977443609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5,-1500,49,39
"3","Utah","Florida",-37,2.3458646616541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-230,51,13
"4","Florida","Utah",37,-2.3458646616541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,190,51,-13
"5","North Carolina","South Carolina",-18,7.0642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,62.5,14
"6","South Carolina","North Carolina",18,-7.0642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-125,62.5,-14
"7","Ball State","Kentucky",92,66.0219780219777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1200,49,-30
"8","Kentucky","Ball State",-92,-66.0219780219777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-5000,49,30
"9","Hawai'i","Vanderbilt",54,48.3571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,625,56,-7
"10","Vanderbilt","Hawai'i",-54,-48.3571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-1000,56,7
"11","Western Carolina","Arkansas",-29,-36.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1800,61.5,-43
"12","Arkansas","Western Carolina",29,36.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,-20000,61.5,43
"13","Florida State","LSU",-10,7.0642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,125,56.5,21
"14","LSU","Florida State",10,-7.0642857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-145,56.5,-21
"15","Miami","Miami (OH)",-65,-58.957692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,-900,48.5,35
"16","Miami (OH)","Miami",65,58.957692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,575,48.5,-35
"17","San Diego State","Ohio",-12,-17.6648351648349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-135,50,7
"18","Ohio","San Diego State",12,17.6648351648349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,50,-7
"19","Temple","Akron",-9,-19.2024291497973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-420,55,3
"20","Akron","Temple",9,19.2024291497973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,315,55,-3
"21","Illinois","Toledo",-27,-52.1172161172158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.5,-370,46,2
